gene	partner
C7orf61	C7orf61
C7orf61	IMAGE:4839025
C7orf62	C7orf62
C7orf62	MGC26647
C7orf63	C7orf63
C7orf63	FLJ21062
C7orf65	C7orf65
C7orf65	FLJ44108
C7orf66	C7orf66
C7orf69	C7orf69
C7orf69	FLJ21075
C7orf71	C7orf71
C7orf72	C7orf72
C7orf73	C7orf73
C7orf73	PL-5283
C7orf76	C7orf76
C7orf76	FLJ42280
C7orf8~withdrawn	C7orf8~withdrawn
C8A	C8A
C8B	C8B
C8FW	TRIB1
C8G	C8G
C8ORFK23	FER1L6
C8ORFK32	FAM135B
C8ORFK36	KLHL38
C8orf12	C8orf12
C8orf15~withdrawn	C8orf15~withdrawn
C8orf16~withdrawn	C8orf16~withdrawn
C8orf17	C8orf17
C8orf17	MOST-1
C8orf22	C8orf22
C8orf27~withdrawn	C8orf27~withdrawn
C8orf28~withdrawn	C8orf28~withdrawn
C8orf29~withdrawn	C8orf29~withdrawn
C8orf31	C8orf31
C8orf31	FLJ37131
C8orf33	C8orf33
C8orf33	FLJ20989
C8orf34	C8orf34
C8orf34	VEST1
C8orf34	vest-1
C8orf37	C8orf37
C8orf37	CORD16
C8orf37	FLJ30600
C8orf37	RP64
C8orf4	C8orf4
C8orf4	TC-1
C8orf4	hTC-1
C8orf44	C8orf44
C8orf44	FLJ11267
C8orf44-SGK3	C8orf44-SGK3
C8orf46	C8orf46
C8orf46	MGC33510
C8orf47	C8orf47
C8orf47	FLJ39553
C8orf48	C8orf48
C8orf48	FLJ25402
C8orf49	C8orf49
C8orf49	FLJ30972
C8orf57~withdrawn	C8orf57~withdrawn
C8orf58	C8orf58
C8orf58	FLJ34715
C8orf59	C8orf59
C8orf5~withdrawn	C8orf5~withdrawn
C8orf60	C8orf60
C8orf60	FLJ12193
C8orf61~withdrawn	C8orf61~withdrawn
C8orf63~withdrawn	C8orf63~withdrawn
C8orf64~withdrawn	C8orf64~withdrawn
C8orf65~withdrawn	C8orf65~withdrawn
C8orf66	C8orf66
C8orf66	DKFZp434O0331
C8orf67~withdrawn	C8orf67~withdrawn
C8orf69~withdrawn	C8orf69~withdrawn
C8orf6~withdrawn	C8orf6~withdrawn
C8orf74	C8orf74
C8orf76	C8orf76
C8orf76	FLJ14825
C8orf7~withdrawn	C8orf7~withdrawn
C8orf82	C8orf82
C8orf82	MGC70857
C8orf86	C8orf86
C8orf86	FLJ43582
C8orf87	C8orf87
C8orf88	C8orf88
C8orf9~withdrawn	C8orf9~withdrawn
C8orfK29	TMEM249
C9	C9
C90RF3	C9orf3
C9orf101~withdrawn	C9orf101~withdrawn
C9orf106	C9orf106
C9orf106	bA65J3.5
C9orf108~withdrawn	C9orf108~withdrawn
C9orf113~withdrawn	C9orf113~withdrawn
C9orf114	C9orf114
C9orf114	CENP-32
C9orf114	HSPC109
C9orf116	C9orf116
C9orf116	MGC29761
C9orf116	PIERCE1
C9orf116	RbEST47
C9orf117	C9orf117
C9orf118	C9orf118
C9orf118	bA342C23.1
C9orf129	C9orf129
C9orf129	bA165J3.3
C9orf131	C9orf131
C9orf131	MGC41945
C9orf135	C9orf135
C9orf135-AS1	C9orf135-AS1
C9orf136	FAM69B
C9orf139	C9orf139
C9orf139	FLJ36268
C9orf139	FLJ42909
C9orf141	C9orf141
C9orf142	C9orf142
C9orf143	FREM1
C9orf144A	FAM205B
C9orf144B	FAM205A
C9orf145	FREM1
C9orf147	C9orf147
C9orf147	bA32M23.3
C9orf149~withdrawn	C9orf149~withdrawn
C9orf151~withdrawn	C9orf151~withdrawn
C9orf152	C9orf152
C9orf152	bA470J20.2
C9orf153	C9orf153
C9orf153	bA507D14.1
C9orf155~withdrawn	C9orf155~withdrawn
C9orf156	C9orf156
C9orf156	HSPC219
C9orf156	NAP1
C9orf16	C9orf16
C9orf16	EST00098
C9orf16	FLJ12823
C9orf16	MGC4639
C9orf163	C9orf163
C9orf163	FLJ36779
C9orf164~withdrawn	C9orf164~withdrawn
C9orf169	C9orf169
C9orf169	MGC59937
C9orf170	C9orf170
C9orf170	FLJ45537
C9orf171	C9orf171
C9orf171	FLJ46082
C9orf172	C9orf172
C9orf173	C9orf173
C9orf173	FLJ40246
C9orf1~withdrawn	C9orf1~withdrawn
C9orf24	C9orf24
C9orf24	CBE1
C9orf24	MGC32921
C9orf24	MGC33614
C9orf24	NYD-SP22
C9orf24	SMRP1
C9orf24	bA573M23.4
C9orf2~withdrawn	C9orf2~withdrawn
C9orf3	AOPEP
C9orf3	AP-O
C9orf3	APO
C9orf3	C90RF3
C9orf3	C9orf3
C9orf3	FLJ14675
C9orf33~withdrawn	C9orf33~withdrawn
C9orf35~withdrawn	C9orf35~withdrawn
C9orf36A	SPATA31A1
C9orf37	C9orf37
C9orf38	C9orf38
C9orf38	PRO0365
C9orf40	C9orf40
C9orf40	FLJ10110
C9orf41	C9orf41
C9orf41	FLJ25795
C9orf43	C9orf43
C9orf43	MGC17358
C9orf47	C9orf47
C9orf47	FLJ37523
C9orf47	bA791O21.3
C9orf48~withdrawn	C9orf48~withdrawn
C9orf50	C9orf50
C9orf50	FLJ35803
C9orf53	C9orf53
C9orf53	bA149I2.3
C9orf55B~withdrawn	C9orf55B~withdrawn
C9orf56~withdrawn	C9orf56~withdrawn
C9orf57	C9orf57
C9orf62	C9orf62
C9orf62	MGC35463
C9orf63~withdrawn	C9orf63~withdrawn
C9orf64	C9orf64
C9orf64	MGC10999
C9orf66	C9orf66
C9orf66	FLJ31158
C9orf69	C9orf69
C9orf69	bA83N9.1
C9orf72	C9orf72
C9orf72	MGC23980
C9orf78	C9orf78
C9orf78	HCA59
C9orf78	HSPC220
C9orf84	C9orf84
C9orf84	FLJ32779
C9orf85	C9orf85
C9orf85	MGC61599
C9orf89	BinCARD
C9orf89	C9orf89
C9orf89	MGC11115
C9orf89	bA370F5.1
C9orf8~withdrawn	C9orf8~withdrawn
C9orf9	C9orf9
C9orf91	C9orf91
C9orf91	DKFZp547P234
C9orf91	FLJ38045
C9orf92	C9orf92
C9orf92	Em:AL513424.1
C9orf94~withdrawn	C9orf94~withdrawn
C9orf96	C9orf96
C9orf96	MGC43306
C9orf99~withdrawn	C9orf99~withdrawn
CA-II	CA2
CA-RPX	CA10
CA1	CA1
CA1	Car1
CA10	CA-RPX
CA10	CA10
CA10	CARPX
CA10	HUCEP-15
CA11	CA11
CA11	CARP2
CA11	CARPX1
CA11	GKN1
CA12	CA12
CA12	HsT18816
CA125	MUC16
CA125	NBR1
CA13	CA13
CA13	CAXIII
CA13	FLJ37995
CA13	MGC59868
CA14	CA14
CA150	TCERG1
CA15P1	CA15P1
CA15P2	CA15P2
CA15P3	CA15P3
CA2	CA-II
CA2	CA2
CA2	CAII
CA2	Car2
CA21H	CYP21A2
CA3	CA3
CA3	CAIII
CA3	Car3
CA4	CA4
CA4	CAIV
CA4	Car4
CA44	COL4A4
CA5A	CA5A
CA5A	CAV
CA5A	CAVA
CA5AP1	CA5AP1
CA5B	CA5B
CA5B-AS1~withdrawn	CA5B-AS1~withdrawn
CA5BP1	CA5BP1
CA5BP1	PRO2325
CA5~withdrawn	CA5~withdrawn
CA6	CA6
CA7	CA7
CA8	CA8
CA8	CARP
CA9	CA9
CA9	CAIX
CA9	MN
CAAF1	S100A12
CAAP	CAAP1
CAAP1	CAAP
CAAP1	CAAP1
CAAP1	FLJ13657
CAAR	CTPL1
CAB-	NPDC1
CAB1	NPDC1
CAB2	PGAP3
CAB39	CAB39
CAB39	CGI-66
CAB39	MO25
CAB39L	CAB39L
CAB39L	FLJ12577
CAB39L	MO2L
CAB39L	bA103J18.3
CAB56184	GNPTG
CABIN1	CABIN1
CABIN1	KIAA0330
CABIN1	PPP3IN
CABLES1	CABLES1
CABLES1	FLJ35924
CABLES1	HsT2563
CABLES1L~withdrawn	CABLES1L~withdrawn
CABLES2	CABLES2
CABLES2	dJ908M14.2
CABLES2	ik3-2
CABP	S100A6
CABP1	CABP1
CABP1	S100G
CABP2	CABP2
CABP3~withdrawn	CABP3~withdrawn
CABP4	CABP4
CABP4	CSNB2B
CABP5	CABP5
CABP5	CaBP3
CABP7	CABP7
CABP7	MGC57793
CABP9K	S100G
CABS1	CABS1
CABS1	CLPH
CABS1	FLJ32897
CABS1	NYD-SP26
CABYR	CABYR
CABYR	CBP86
CABYR	CT88
CABYR	FSP-2
CABYRP1	CABYRP1
CAC	SLC25A20
CAC-1	TMEM54
CAC1	CACUL1
CACD	CACD
CACD2	PRPH2
CACFD1	CACFD1
CACFD1	D9S2135
CACFD1	flower
CACH2	CACNA1C
CACH3	CACNA1D
CACH6	CACNA1E
CACHD1	CACHD1
CACHD1	KIAA1573
CACN2	CACNA1C
CACN4	CACNA1D
CACNA1A	APCA
CACNA1A	CACNA1A
CACNA1A	Cav2.1
CACNA1A	EA2
CACNA1A	FHM
CACNA1A	HPCA
CACNA1B	CACNA1B
CACNA1B	CACNN
CACNA1B	Cav2.2
CACNA1C	CACH2
CACNA1C	CACN2
CACNA1C	CACNA1C
CACNA1C	Cav1.2
CACNA1C	LQT8
CACNA1C	TS
CACNA1C-AS1	CACNA1C-AS1
CACNA1C-AS2	CACNA1C-AS2
CACNA1C-AS3	CACNA1C-AS3
CACNA1C-AS4	CACNA1C-AS4
CACNA1C-IT1	CACNA1C-IT1
CACNA1C-IT2	CACNA1C-IT2
CACNA1C-IT3	CACNA1C-IT3
CACNA1D	CACH3
CACNA1D	CACN4
CACNA1D	CACNA1D
CACNA1D	Cav1.3
CACNA1E	BII
CACNA1E	CACH6
CACNA1E	CACNA1E
CACNA1E	Cav2.3
CACNA1F	CACNA1F
CACNA1F	CORDX3
CACNA1F	CSNB2A
CACNA1F	CSNBX2
CACNA1F	Cav1.4
CACNA1F	JM8
CACNA1F	JMC8
CACNA1F	OA2
CACNA1G	CACNA1G
CACNA1G	Cav3.1
CACNA1G	NBR13
CACNA1G-AS1	CACNA1G-AS1
CACNA1H	CACNA1H
CACNA1H	Cav3.2
CACNA1I	CACNA1I
CACNA1I	Cav3.3
CACNA1S	CACNA1S
CACNA1S	Cav1.1
CACNA1S	hypoPP
CACNA2D1	CACNA2D1
CACNA2D1	lncRNA-N3
CACNA2D2	CACNA2D2
CACNA2D2	KIAA0558
CACNA2D3	CACNA2D3
CACNA2D3	HSA272268
CACNA2D3-AS1	CACNA2D3-AS1
CACNA2D4	CACNA2D4
CACNA2~withdrawn	CACNA2~withdrawn
CACNB1	CACNB1
CACNB2	CACNB2
CACNB3	CACNB3
CACNB4	CACNB4
CACNB4	EJM4
CACNG1	CACNG1
CACNG2	CACNG2
CACNG2	MGC138502
CACNG2	MGC138504
CACNG2	stargazin
CACNG3	CACNG3
CACNG4	CACNG4
CACNG4	MGC11138
CACNG4	MGC24983
CACNG5	CACNG5
CACNG6	CACNG6
CACNG7	CACNG7
CACNG8	CACNG8
CACNL1A1~withdrawn	CACNL1A1~withdrawn
CACNL1A2~withdrawn	CACNL1A2~withdrawn
CACNL1A3~withdrawn	CACNL1A3~withdrawn
CACNL1A4~withdrawn	CACNL1A4~withdrawn
CACNL1A5~withdrawn	CACNL1A5~withdrawn
CACNL1A6~withdrawn	CACNL1A6~withdrawn
CACNL2A~withdrawn	CACNL2A~withdrawn
CACNLB1~withdrawn	CACNLB1~withdrawn
CACNLB2~withdrawn	CACNLB2~withdrawn
CACNLB3~withdrawn	CACNLB3~withdrawn
CACNN	CACNA1B
CACP~withdrawn	CACP~withdrawn
CACRC	CATSPER3
CACTIN	CACTIN
CACTIN	NY-REN-24
CACTIN	cactin
CACTIN	fSAPc
CACTIN-AS1	CACTIN-AS1
CACTP~withdrawn	CACTP~withdrawn
CACT~withdrawn	CACT~withdrawn
CACUL1	CAC1
CACUL1	CACUL1
CACUL1	FLJ40409
CACUL1	MGC33215
CACYBP	CACYBP
CACYBP	S100A6BP
CACYBP	SIP
CACYBPP1	CACYBPP1
CACYBPP2	CACYBPP2
CACYBPP3	CACYBPP3
CACY~withdrawn	CACY~withdrawn
CAD	CAD
CAD	DFFB
CAD11	CDH11
CADASIL~withdrawn	CADASIL~withdrawn
CADM1	BL2
CADM1	CADM1
CADM1	IGSF4A
CADM1	NECL2
CADM1	Necl-2
CADM1	RA175
CADM1	ST17
CADM1	SYNCAM
CADM1	SYNCAM1
CADM2	CADM2
CADM2	NECL3
CADM2	Necl-3
CADM2	SynCAM2
CADM2-AS1	CADM2-AS1
CADM2-AS2	CADM2-AS2
CADM3	BIgR
CADM3	CADM3
CADM3	FLJ10698
CADM3	NECL1
CADM3	Necl-1
CADM3	SynCAM3
CADM3	TSLL1
CADM3-AS1	CADM3-AS1
CADM4	CADM4
CADM4	Necl-4
CADM4	SynCAM4
CADM4	TSLL2
CADPS	CADPS
CADPS	CAPS
CADPS	CAPS1
CADPS	KIAA1121
CADPS2	CADPS2
CADTK	PTK2B
CAE1~withdrawn	CAE1~withdrawn
CAE2~withdrawn	CAE2~withdrawn
CAF-1	CHAF1A
CAF-1	CHAF1B
CAF1	CHAF1A
CAF1	CHAF1B
CAF1	CNOT8
CAF1A	CHAF1B
CAF1B	CHAF1A
CAF1P150	CHAF1A
CAF1P60	CHAF1B
CAG3A	NUMBL
CAG4A	CNPY3
CAG7A	MED15
CAGA~withdrawn	CAGA~withdrawn
CAGB~withdrawn	CAGB~withdrawn
CAGC	S100A12
CAGE	DDX53
CAGE1	CAGE1
CAGE1	CT95
CAGE1	bA69L16.7
CAGF28	PAXIP1
CAGF29	PAXIP1
CAGF9	TOX3
CAGH16	NCOA3
CAGH1A	ZNF384
CAGH26	TNRC6A
CAGH3	MAML3
CAGH32	EP400
CAGH39	CASK
CAGH4	CELF3
CAGH44	FOXP2
CAGH45	MED12
CAGL114	KMT2D
CAGL234	TNRC17
CAGL237	JPH3
CAGL79	TNRC18
CAGL85	BHLHE22
CAGLP	CALML6
CAGR1	MAB21L1
CAH1	CYP21A2
CAHM	CAHM
CAHM	LINC00468
CAII	CA2
CAIII	CA3
CAIN	NUP214
CAIV	CA4
CAIX	CA9
CAK	CDK7
CAK1	CDK7
CAK1	MSLN
CAKB	PTK2B
CAK~withdrawn	CAK~withdrawn
CAL	FBLIM1
CAL	GOPC
CAL1H~withdrawn	CAL1H~withdrawn
CAL1L~withdrawn	CAL1L~withdrawn
CAL2	CALB2
CALB1	CALB1
CALB2	CAL2
CALB2	CALB2
CALBL	SCGN
CALC	MICU1
CALC3	CALCP
CALCA	CALCA
CALCB	CALCB
CALCB	CGRP-II
CALCB	FLJ30166
CALCOCO1	CALCOCO1
CALCOCO1	Cocoa
CALCOCO1	KIAA1536
CALCOCO1	calphoglin
CALCOCO2	CALCOCO2
CALCOCO2	MGC17318
CALCOCO2	NDP52
CALCOCO3	TAX1BP1
CALCP	CALC3
CALCP	CALCP
CALCR	CALCR
CALCR	CTR
CALCRL	CALCRL
CALCRL	CGRPR
CALCRL	CRLR
CALCYON	CALY
CALD1	CALD1
CALD1	CDM
CALD1	H-CAD
CALD1	L-CAD
CALDAG-GEFI	RASGRP2
CALHM1	CALHM1
CALHM2	CALHM2
CALHM3	CALHM3
CALHM3	bA225H22.7
CALIF	CNOT8
CALJA	NT5E
CALL	CHL1
CALLA	MME
CALM	PICALM
CALM	SNAP91
CALM1	CALM1
CALM1	CAMI
CALM1	DD132
CALM1	PHKD
CALM1P1	CALM1P1
CALM1P2	CALM1P2
CALM1P2	TCAG_1643085
CALM2	CALM2
CALM2	CAMII
CALM2	PHKD
CALM2P1	CALM2P1
CALM2P2	CALM2P2
CALM2P3	CALM2P3
CALM2P4	CALM2P4
CALM3	CALM3
CALM3	PHKD
CALML1~withdrawn	CALML1~withdrawn
CALML2~withdrawn	CALML2~withdrawn
CALML3	CALML3
CALML3	CLP
CALML3-AS1	CALML3-AS1
CALML4	CALML4
CALML4	MGC4809
CALML4	NY-BR-20
CALML5	CALML5
CALML5	CLSP
CALML6	CAGLP
CALML6	CALML6
CALMYRIN	CIB1
CALN1	CALN1
CALNA2	PPP3CB
CALNA3	PPP3CC
CALNA~withdrawn	CALNA~withdrawn
CALNB1	PPP3R1
CALNB~withdrawn	CALNB~withdrawn
CALP	KCNIP4
CALR	CALR
CALR	CRT
CALR	FLJ26680
CALR	RO
CALR	SSA
CALR	cC1qR
CALR3	CALR3
CALR3	CRT2
CALR3	CT93
CALR3	FLJ25355
CALR3	MGC26577
CALR4P	CALR4P
CALS-21	STRADB
CALS-7	NIF3L1
CALS-C	TRAK2
CALS~withdrawn	CALS~withdrawn
CALT~withdrawn	CALT~withdrawn
CALU	CALU
CALY	CALCYON
CALY	CALY
CALY	NSG3
CAM	KRIT1
CAM2	CAMK2B
CAMDI	CCDC141
CAMEL	CTAG2
CAMGAP1	ARHGAP27
CAMI	CALM1
CAMII	CALM2
CAMK1	CAMK1
CAMK1	CaMKI
CAMK1D	CAMK1D
CAMK1D	CKLiK
CAMK1G	CAMK1G
CAMK1G	CLICKIII
CAMK1G	VWS1
CAMK1G	dJ272L16.1
CAMK2	CAMK2B
CAMK2A	CAMK2A
CAMK2A	CaMKIINalpha
CAMK2A	KIAA0968
CAMK2B	CAM2
CAMK2B	CAMK2
CAMK2B	CAMK2B
CAMK2D	CAMK2D
CAMK2G	CAMK2G
CAMK2N1	CAMK2N1
CAMK2N1	CaMKIINalpha
CAMK2N2	CAMK2N2
CAMK2N2	CaM-KIIN
CAMK4	CAMK4
CAMK4	CaMK-GR
CAMKA~withdrawn	CAMKA~withdrawn
CAMKB~withdrawn	CAMKB~withdrawn
CAMKD~withdrawn	CAMKD~withdrawn
CAMKG~withdrawn	CAMKG~withdrawn
CAMKK	CAMKK2
CAMKK1	CAMKK1
CAMKK1	CAMKKA
CAMKK1	DKFZp761M0423
CAMKK1	MGC34095
CAMKK2	CAMKK
CAMKK2	CAMKK2
CAMKK2	CAMKKB
CAMKK2	KIAA0787
CAMKK2	MGC15254
CAMKKA	CAMKK1
CAMKKB	CAMKK2
CAMKMT	CAMKMT
CAMKMT	CLNMT
CAMKP	PPM1F
CAMKV	CAMKV
CAMKV	MGC8407
CAMKV	VACAMKL
CAML	CAMLG
CAMLG	CAML
CAMLG	CAMLG
CAMOS	ZNF592
CAMP	CAMP
CAMP	CAP18
CAMP	CHAMP1
CAMP	FALL-39
CAMP	FALL39
CAMP	LL37
CAMR	HSD17B10
CAMSAP1	CAMSAP1
CAMSAP1	DKFZp434F195
CAMSAP1	FLJ31228
CAMSAP2	CAMSAP2
CAMSAP2	KIAA1078
CAMSAP3	CAMSAP3
CAMSAP3	Nezha
CAMTA1	CAMTA1
CAMTA1	KIAA0833
CAMTA1-IT1	CAMTA1-IT1
CAMTA2	CAMTA2
CAMTA2	KIAA0909
CAN	NUP214
CAN19	S100A2
CAND1	CAND1
CAND1	DKFZp434M1414
CAND1	KIAA0829
CAND1	TIP120
CAND1	TIP120A
CAND2	CAND2
CAND2	KIAA0667
CAND2	TIP120B
CAND2	Tp120b
CANDF3	CANDN1
CANDN1	CANDF3
CANDN1	CANDN1
CANDN1	FCNC
CANN6	CNR1
CANP	CAPN1
CANP	CAPNS1
CANP	FAM111B
CANP3	CAPN3
CANPL1	CAPN1
CANPL2	CAPN2
CANPS	CAPNS1
CANPX	CAPN6
CANPml	CAPN2
CANT1	CANT1
CANT1	SCAN-1
CANT1	SHAPY
CANX	CANX
CANX	CNX
CANX	IP90
CANX	P90
CAP	BRD4
CAP	CAP1
CAP	LNPEP
CAP	PTPLA
CAP	SERPINB6
CAP	SORBS1
CAP-1	TRAF3
CAP-23	BASP1
CAP-C	SMC4
CAP-D2	NCAPD2
CAP-D3	NCAPD3
CAP-E	SMC2
CAP-G	NCAPG
CAP-G2	NCAPG2
CAP-H	NCAPH
CAP-H2	NCAPH2
CAP-R	CTNNA2
CAP1	CAP
CAP1	CAP1
CAP102	CTNNA1
CAP18	CAMP
CAP1P1	CAP1P1
CAP1P2	CAP1P2
CAP2	CAP2
CAP2	SERPINB8
CAP20	CDKN1A
CAP23	BASP1
CAP2P1	CAP2P1
CAP3	SERPINB9
CAP350	CEP350
CAP37	AZU1
CAPER	RBM39
CAPG	CAPG
CAPG	MCP
CAPH2	PRSS27
CAPL~withdrawn	CAPL~withdrawn
CAPN1	CANP
CAPN1	CANPL1
CAPN1	CAPN1
CAPN1	muCANP
CAPN1	muCL
CAPN10	CAPN10
CAPN10-AS1	CAPN10-AS1
CAPN10-AS1	locus959
CAPN11	CAPN11
CAPN12	CAPN12
CAPN13	CAPN13
CAPN13	FLJ23523
CAPN14	CAPN14
CAPN15	CAPN15
CAPN2	CANPL2
CAPN2	CANPml
CAPN2	CAPN2
CAPN2	mCANP
CAPN3	CANP3
CAPN3	CAPN3
CAPN3	nCL-1
CAPN3	p94
CAPN5	ADNIV
CAPN5	CAPN5
CAPN5	HTRA3
CAPN5	nCL-3
CAPN6	CANPX
CAPN6	CAPN6
CAPN6	CAPNX
CAPN6	CalpM
CAPN7	CAPN7
CAPN7	PalBH
CAPN8	CAPN8
CAPN8	nCL-2
CAPN9	CAPN9
CAPN9	GC36
CAPN9	nCL-4
CAPNS1	30K
CAPNS1	CANP
CAPNS1	CANPS
CAPNS1	CAPNS1
CAPNS1	CDPS
CAPNS1P1	CAPNS1P1
CAPNS2	CAPNS2
CAPNS2	MGC12536
CAPNS2	MGC14804
CAPNX	CAPN6
CAPON	NOS1AP
CAPPA2	CAPZA2
CAPPA3	CAPZA3
CAPRI	RASA4
CAPRIN1	CAPRIN1
CAPRIN1	RNG105
CAPRIN1	caprin-1
CAPRIN2	CAPRIN2
CAPRIN2	EEG1
CAPRIN2	FLJ11391
CAPRIN2	FLJ22569
CAPRIN2	RNG140
CAPRIN2	caprin-2
CAPS	CADPS
CAPS	CAPS
CAPS	CAPS1
CAPS	MGC126562
CAPS1	CADPS
CAPS1	CAPS
CAPS2	CAPS2
CAPSL	CAPSL
CAPSL	MGC26610
CAPZ	CAPZA2
CAPZA1	CAPZA1
CAPZA1P	CAPZA1P
CAPZA2	CAPPA2
CAPZA2	CAPZ
CAPZA2	CAPZA2
CAPZA3	CAPPA3
CAPZA3	CAPZA3
CAPZA3	Gsg3
CAPZB	CAPZB
CAR	CXADR
CAR	CXADRP1
CAR	NR1I3
CAR	SPG7
CAR1	NR1I3
CAR2	NR1I4
CARB	STX8
CARD10	BIMP1
CARD10	CARD10
CARD10	CARMA3
CARD11	BIMP3
CARD11	CARD11
CARD11	CARMA1
CARD14	BIMP2
CARD14	CARD14
CARD14	CARMA2
CARD16	CARD16
CARD16	COP
CARD16	COP1
CARD16	PSEUDO-ICE
CARD17	CARD17
CARD17	INCA
CARD18	CARD18
CARD18	ICEBERG
CARD18	UNQ5804
CARD18	pseudo-ICE
CARD2	KRT8
CARD2	NOL3
CARD3	RIPK2
CARD5	PYCARD
CARD6	CARD6
CARD6	CINCIN1
CARD7	NLRP1
CARD8	CARD8
CARD8	CARDINAL
CARD8	Dakar
CARD8	KIAA0955
CARD8	NDPP
CARD8	TUCAN
CARD9	CARD9
CARDIAK	RIPK2
CARDINAL	CARD8
CARF	CARF
CARF	CDKN2AIP
CARF	CaRF
CARF	FLJ21579
CARF	NYD-SP24
CARHSP1	CARHSP1
CARHSP1	CRHSP-24
CARHSP1	CSDC1
CARK	TNNI3K
CARKD	CARKD
CARKD	FLJ10769
CARKD	LP3298
CARM1	CARM1
CARM1	PRMT4
CARM1P1	CARM1P1
CARMA1	CARD11
CARMA2	CARD14
CARMA3	CARD10
CARMEN	BCL10
CARMIL	LRRC16A
CARMIL1	LRRC16A
CARMIL2	RLTPR
CARMIL3	LRRC16B
CARMQ1	VLDLR
CARNS1	CARNS1
CARNS1	KIAA1394
CARP	ANKRD1
CARP	CA8
CARP	FAM188A
CARP-1	CCAR1
CARP1	CCAR1
CARP2	CA11
CARPX	CA10
CARPX1	CA11
CARS	CARS
CARS	CARS1
CARS-AS1	CARS-AS1
CARS-Cyp	PPIG
CARS1	CARS
CARS2	CARS2
CARS2	FLJ12118
CART	CARTPT
CART1	TRAF4
CARTPT	CART
CARTPT	CARTPT
CAS	BCAR1
CAS	CSE1L
CAS-L	NEDD9
CASA~withdrawn	CASA~withdrawn
CASB~withdrawn	CASB~withdrawn
CASC1	CASC1
CASC1	FLJ10921
CASC1	LAS1
CASC1	PPP1R54
CASC10	CASC10
CASC10	bA418C1.3
CASC11	CASC11
CASC11	LINC00990
CASC11	TCONS_00014535
CASC12	COLCA1
CASC13	COLCA2
CASC14	CASC14
CASC15	CASC15
CASC16	CASC16
CASC16	LOC643714
CASC17	CASC17
CASC17	LINC00600
CASC18	CASC18
CASC18	LOC101929110
CASC19	CASC19
CASC2	CASC2
CASC20	CASC20
CASC3	BTZ
CASC3	CASC3
CASC3	MLN51
CASC4	CASC4
CASC4	DKFZp459F1927
CASC4	H63
CASC4P1	CASC4P1
CASC5	AF15Q14
CASC5	CASC5
CASC5	CT29
CASC5	D40
CASC5	KNL1
CASC5	PPP1R55
CASC5	Spc7
CASC5	hKNL-1
CASC5	hSpc105
CASC6	CASC6
CASC7	CASC7
CASC7	LINC00980
CASC8	CASC8
CASC8	LINC00860
CASC9	CASC9
CASC9	LINC00981
CASD1	C7orf12
CASD1	CASD1
CASD1	FLJ21213
CASD1	FLJ21879
CASH	CFLAR
CASIL	NOTCH3
CASK	CAGH39
CASK	CASK
CASK	FGS4
CASK	LIN2
CASK-AS1	CASK-AS1
CASKIN1	ANKS5A
CASKIN1	CASKIN1
CASKIN1	KIAA1306
CASKIN2	ANKS5B
CASKIN2	CASKIN2
CASKIN2	FLJ21609
CASKIN2	KIAA1139
CASKP1	CASKP1
CASM	LSM1
CASP	CRTAP
CASP	CUX1
CASP	CYTIP
CASP1	CASP1
CASP1	ICE
CASP10	CASP10
CASP10	MCH4
CASP11	SCAF11
CASP12	CASP12
CASP14	CASP14
CASP14	MGC119078
CASP14	MGC119079
CASP14	MICE
CASP16	CASP16
CASP1P1	CASP1P1
CASP1P2	CASP1P2
CASP1P3	CASP1P3
CASP2	CASP2
CASP2	ICH1
CASP2	MGC2181
CASP2	PPP1R57
CASP3	CASP3
CASP3	CPP32
CASP3	CPP32B
CASP3	Yama
CASP3	apopain
CASP3P1	CASP3P1
CASP4	CASP4
CASP4	ICE(rel)II
CASP4	ICH-2
CASP4	TX
CASP5	CASP5
CASP5	ICE(rel)III
CASP6	CASP6
CASP6	MCH2
CASP7	CASP7
CASP7	CMH-1
CASP7	ICE-LAP3
CASP7	MCH3
CASP8	CASP8
CASP8	Casp-8
CASP8	FLICE
CASP8	MACH
CASP8	MCH5
CASP8AP2	CASP8AP2
CASP8AP2	CED-4
CASP8AP2	FLASH
CASP8AP2	FLJ11208
CASP8AP2	KIAA1315
CASP8AP2	RIP25
CASP8IP1	DEDD
CASP9	APAF-3
CASP9	CASP9
CASP9	ICE-LAP6
CASP9	MCH6
CASP9	PPP1R56
CASPR3	CNTNAP3
CASPR4	CNTNAP4
CASQ1	CASQ1
CASQ1	PDIB1
CASQ2	CASQ2
CASQ2	PDIB2
CASQ2BP1	ASPH
CASR	CASR
CASR	FHH
CASR	GPRC2A
CASR	NSHPT
CASS1	BCAR1
CASS2	NEDD9
CASS3	EFS
CASS4	CASS4
CASS4	HEFL
CASS4	HEPL
CAST	CAST
CAST	CD3EAP
CAST	ERC2
CAST1	ERC2
CAST2	ERC1
CASZ1	CASZ1
CASZ1	FLJ20321
CASZ1	SRG
CASZ1	ZNF693
CASZ1	castor
CASZ1	cst
CAT	CAT
CAT-1	SLC7A1
CAT-2	SLC7A2
CAT-3	SLC7A3
CAT-4	SLC7A4
CAT1	CRAT
CAT5	COQ7
CAT53	PPP1R10
CAT56	PRR3
CATB	TYRP1
CATCH22	DGCR
CATCH22	TBX1
CATF1	IGHMBP2
